city,district,neighborhood,room,livingroom,area,age,floor,price
ankara,kecioren,emrah,3,1,109,34,1,25000
izmir,konak,akdeniz,1,1,62,4,4,45000
kayseri,talas,bahcelievler,3,1,135,16,1,13000
kastamonu,merkez,cebrail,2,1,110,31,2,11750
ankara,cankaya,ata,1,1,85,16,1,22500
yozgat,merkez,koseoglu,2,1,65,0,3,12000
ankara,golbasi,kizilcasar,1,1,54,1,1,35000
balikesir,bandirma,pasabayir,3,1,140,0,4,50000
ankara,yenimahalle,pamuklar,2,1,105,11,3,25000
ankara,cankaya,ilkadim,3,1,100,28,4,30000
izmir,karsiyaka,mustafa_kemal,3,1,132,16,6,45500
ankara,cankaya,harbiye,3,1,110,28,1,29000
balikesir,altieylul,bahcelievler,3,1,125,16,5,25000
istanbul,umraniye,site,2,1,85,20,1,42000
istanbul,sariyer,ayazaga,1,1,65,10,0,31000
istanbul,eyupsultan,circir,2,1,99,7,4,33000
balikesir,karesi,kuva_i_milliye,2,1,89,3,3,15000
manisa,akhisar,resat_bey,3,1,130,20,1,12000
aydin,nazilli,isabeyli,1,1,50,9,1,9500
mersin,mezitli,deniz,2,1,90,0,6,15000
ankara,cankaya,metin_oktay,1,1,50,0,1,22500
antalya,gazipasa,pazarci,1,1,65,1,3,9500
mersin,yenisehir,egricam,3,1,190,25,3,20000
ankara,cankaya,tinaztepe,3,1,115,45,2,35000
ankara,kecioren,atapark,3,1,120,7,2,27000
ankara,cankaya,emek,4,1,130,20,1,37000
ankara,yenimahalle,bestepe,3,1,130,32,2,48000
ankara,mamak,kartaltepe,3,1,100,30,1,22000
ankara,cankaya,cankaya,3,1,120,16,2,26500
eskisehir,tepebasi,seker,1,1,55,11,2,12500
adana,saricam,gultepe,1,1,60,4,7,15000
ankara,yenimahalle,ragip_tuzun,3,1,105,25,1,23000
ankara,cankaya,sehit_cengiz_karaca,3,1,120,25,1,30000
izmir,karsiyaka,ornekkoy,3,1,150,4,6,35000
eskisehir,odunpazari,akarbasi,3,1,100,40,6,15000
ankara,kecioren,senlik,3,1,130,46,3,24000
istanbul,bayrampasa,altintepsi,2,1,95,30,2,25000
hatay,iskenderun,ismet_inonu,3,1,175,6,3,50000
ankara,yenimahalle,demetlale,3,1,130,30,6,21000
zonguldak,eregli,baglik,2,1,90,30,3,18000
ankara,etimesgut,yeni_baglica,2,1,97,6,4,35000
ankara,etimesgut,30_agustos,2,1,80,15,1,22000
istanbul,esenyurt,selahaddin_eyyubi,2,1,100,10,3,15750
istanbul,sisli,duatepe,3,1,150,25,3,50000
ankara,yenimahalle,guzelyaka,2,1,95,30,3,12000
eskisehir,tepebasi,tunali,2,1,115,13,5,26000
istanbul,sisli,19_mayis,3,1,150,25,8,49500
ankara,cankaya,maltepe,3,1,120,35,1,35000
istanbul,kagithane,ortabayir,3,1,130,25,2,30000
antalya,kepez,yesilyurt,3,1,160,14,3,20000
ankara,cankaya,sehit_cevdet_ozdemir,2,1,100,25,1,25000
eskisehir,odunpazari,sumer,4,1,210,0,3,55000
antalya,muratpasa,caglayan,3,1,150,18,2,55000
tekirdag,suleymanpasa,ortacami,3,1,125,15,3,18000
corum,osmancik,koyunbaba,2,1,100,5,1,11000
samsun,atakum,korfez,1,1,65,6,1,15000
adana,saricam,osmangazi,1,1,50,0,4,12000
mersin,toroslar,cukurova,2,1,100,0,2,22000
hatay,antakya,zulufluhan,2,1,70,5,3,14000
antalya,konyaalti,hurma,2,1,120,10,4,37500
mersin,anamur,goktas,3,1,175,8,8,25000
aydin,efeler,mesudiye,1,1,50,0,2,14500
istanbul,besiktas,kultur,3,1,125,35,2,60000
ankara,kecioren,sefkat,3,1,125,21,-1,25500
istanbul,besiktas,dikilitas,1,1,60,7,1,30000
istanbul,besiktas,dikilitas,1,1,60,7,1,30000
balikesir,edremit,altinkum,2,1,85,15,1,3000
istanbul,sisli,mesrutiyet,2,1,89,45,1,35000
istanbul,gaziosmanpasa,merkez,1,1,80,10,5,12000
ankara,altindag,aydinlikevler,2,1,85,45,1,15000
sinop,merkez,gelincik,2,1,90,20,3,20000
balikesir,karesi,kizpinar,2,1,90,25,4,12000
samsun,atakum,yenimahalle,1,1,60,4,3,16500
kayseri,melikgazi,alpaslan,4,1,220,21,2,28000
karaman,merkez,pirireis,1,1,80,20,1,10000
izmir,selcuk,14_mayis,1,1,65,3,3,24000
adana,saricam,osmangazi,2,1,74,0,3,13000
ankara,kecioren,pinarbasi,3,1,150,40,-1,18500
istanbul,kucukcekmece,ataturk,2,1,85,25,5,16000
ankara,yenimahalle,25_mart,3,1,100,30,3,25000
diyarbakir,baglar,bagcilar,3,1,187,15,0,17000
antalya,alanya,avsallar,1,1,75,3,7,17000
konya,selcuklu,bosna_hersek,3,1,100,25,1,16000
edirne,kesan,yaylakoy_yayla,2,1,80,20,1,4000
aydin,kusadasi,camikebir,2,1,95,26,2,20000
mersin,tarsus,ogretmenler,3,1,150,30,4,15000
tokat,niksar,baglar,3,1,145,10,1,13000
eskisehir,odunpazari,cankaya,4,1,200,20,1,25000
manisa,turgutlu,sehitler,2,1,90,25,5,16500
istanbul,fatih,mevlanakapi,1,1,70,35,1,20000
mugla,dalaman,karginkuru,1,1,70,0,3,14000
sakarya,erenler,dilmen,2,1,90,30,4,14000
balikesir,burhaniye,kocacami,3,1,130,15,2,25000
ankara,etimesgut,istasyon,1,1,45,15,1,19500
edirne,merkez,istasyon,1,1,50,4,6,19000
eskisehir,odunpazari,akarbasi,2,1,110,35,4,15000
antalya,alanya,mahmutlar,2,1,85,0,1,20000
istanbul,kucukcekmece,cumhuriyet,2,1,85,31,1,21000
kocaeli,derince,yavuz_sultan,2,1,100,35,1,26000
hatay,antakya,akasya,3,1,130,0,3,18000
ankara,cankaya,yukari_bahcelievler,3,1,110,30,1,30000
istanbul,beyoglu,omer_avni,1,1,70,15,0,37000
izmir,foca,ataturk,2,1,100,40,3,35000
ankara,kecioren,yayla,3,1,129,15,2,34000
ankara,cankaya,ilkadim,3,1,125,10,4,46000
istanbul,fatih,haseki_sultan,2,1,85,40,0,16000
istanbul,sisli,gulbahar,2,1,80,15,5,23000
ankara,mamak,tuzlucayir,3,1,110,25,-1,15000
ankara,pursaklar,merkez,3,1,120,15,2,24000
balikesir,erdek,ataturk,2,1,140,0,3,30000
antalya,finike,asaronu,3,1,140,0,2,35000
ankara,cankaya,umut,3,1,100,25,1,26000
ankara,kecioren,incirli,3,1,125,22,-1,20000
izmir,menderes,gazipasa,2,1,105,18,2,22000
antalya,finike,kizilca,1,1,60,0,3,17500
tekirdag,suleymanpasa,100_yil,3,1,140,20,4,20000
istanbul,beykoz,kavacik,3,1,125,21,2,45000
mugla,ortaca,ataturk,1,1,60,0,1,13000
tokat,merkez,ortmelionu,2,1,115,3,2,20000
ankara,cankaya,umit,3,1,130,25,2,47000
balikesir,bandirma,ihsaniye,2,1,88,33,1,20000
istanbul,kagithane,sirintepe,2,1,75,3,1,23000
izmir,cigli,balatcik,1,1,60,4,3,22000
izmir,konak,alsancak,2,1,85,25,4,28000
istanbul,besiktas,visnezade,3,1,120,35,3,60000
mugla,bodrum,bahcelievler,3,1,110,3,2,60000
kocaeli,golcuk,sehitler,2,1,95,35,3,18000
balikesir,edremit,altinoluk,2,1,90,0,2,25000
ankara,cankaya,bahcelievler,2,1,110,50,5,30000
istanbul,sariyer,yeni,4,1,220,20,2,55000
ankara,kecioren,asagi_eglence,3,1,120,30,-1,25000
istanbul,uskudar,valide_i_atik,2,1,95,29,2,37000
istanbul,sisli,bozkurt,2,1,110,30,5,50000
ankara,kecioren,kavacik_subayevleri,3,1,110,35,2,27000
adana,cukurova,kurttepe,3,1,150,11,0,21000
mersin,toroslar,osmaniye,2,1,100,6,5,17000
tekirdag,corlu,esentepe,3,1,145,25,3,28000
izmir,buca,adatepe,1,1,45,8,1,15500
istanbul,fatih,seyyid_omer,1,1,70,39,0,20000
istanbul,maltepe,baglarbasi,3,1,135,35,4,30000
erzurum,aziziye,saltuklu,2,1,65,3,1,18500
ankara,kecioren,kosk,3,1,120,20,2,16000
balikesir,bandirma,sunullah,2,1,65,29,1,12000
konya,eregli,toros,1,1,60,3,4,12000
istanbul,kadikoy,suadiye,2,1,90,38,2,50000
ankara,sincan,mustafa_kemal,2,1,97,8,7,25000
ankara,mamak,zirvekent,1,1,65,18,3,10000
ankara,mamak,zirvekent,1,1,65,18,3,10000
ankara,etimesgut,turkuaz,2,1,95,15,4,16000
istanbul,fatih,aksaray,2,1,75,42,0,15000
ankara,cankaya,yukari_bahcelievler,2,1,70,1,-1,43500
istanbul,bahcelievler,soganli,2,1,75,1,1,31000
ankara,cankaya,mesrutiyet,4,1,115,31,3,23000
kayseri,kocasinan,fevzi_cakmak,1,1,60,5,1,15499
istanbul,sariyer,fatih_sultan_mehmet,2,1,100,30,5,32000
ankara,etimesgut,topcu,3,1,130,20,2,30000
mersin,yenisehir,ciftlikkoy,1,1,55,11,1,15000
ankara,cankaya,dumlupinar,4,1,170,22,4,36500
izmir,bornova,erzene,3,1,150,20,2,35000
antalya,kepez,yesilyurt,2,1,90,15,2,17000
istanbul,kucukcekmece,sultan_murat,2,1,75,8,1,26000
adana,yuregir,yavuzlar,3,1,140,25,2,11500
istanbul,besiktas,turkali,1,1,50,27,1,46500
istanbul,maltepe,yali,3,1,125,28,3,45000
antalya,kemer,merkez,2,1,90,4,0,20000
antalya,elmali,yeni,3,1,145,10,5,18500
ankara,kecioren,tepebasi,3,1,100,30,-2,16750
ankara,cankaya,kavaklidere,1,1,50,0,4,42000
istanbul,gaziosmanpasa,yeni_mahalle,2,1,90,13,2,22500
istanbul,sisli,bozkurt,1,1,55,20,0,21000
izmir,balcova,koruturk,2,1,85,35,3,25000
istanbul,kagithane,gursel,2,1,130,6,2,28000
istanbul,kucukcekmece,kartaltepe,1,1,95,26,4,25000
istanbul,bagcilar,yavuz_selim,3,1,110,35,2,20000
bolu,merkez,saglik,2,1,110,6,4,21000
aydin,efeler,ata,3,1,165,30,3,15000
zonguldak,kozlu,esenkoy,3,1,145,20,2,20000
mersin,erdemli,kargipinari,2,1,110,1,4,15500
konya,selcuklu,sakarya,3,1,165,30,2,19500
izmir,torbali,ataturk,2,1,110,25,0,12000
ordu,altinordu,sirinevler,3,1,125,16,5,21000
konya,selcuklu,bosna_hersek,2,1,110,7,1,20000
istanbul,kagithane,emniyet_evleri,1,1,60,32,3,27000
aydin,soke,yenikent,1,1,60,8,3,15999
ankara,polatli,sehitlik,2,1,115,13,0,12000
mersin,yenisehir,egricam,3,1,150,35,3,13000
ankara,cankaya,yukari_bahcelievler,2,1,90,35,1,30000
ankara,cankaya,kazim_ozalp,2,1,110,16,0,47500
tekirdag,suleymanpasa,ataturk,1,1,50,0,0,25000
izmir,karsiyaka,atakent,3,1,125,45,1,37000
balikesir,bandirma,gunaydin,1,1,65,28,3,14000
canakkale,merkez,cevat_pasa,2,1,100,10,3,27500
balikesir,bandirma,600_evler,1,1,55,0,3,22000
istanbul,atasehir,icerenkoy,2,1,115,16,0,25000
ankara,cankaya,yukari_bahcelievler,3,1,130,35,1,36000
ankara,cankaya,keklik_pinari,3,1,135,29,8,30000
antalya,alanya,oba,1,1,50,1,3,17500
ankara,yenimahalle,turgut_ozal,3,1,136,17,4,38000
aydin,kusadasi,turkmen,4,1,220,20,2,50000
sakarya,serdivan,bahcelievler,2,1,50,30,1,16000
izmir,bornova,kazimdirik,4,1,140,29,7,50000
istanbul,sultanbeyli,orhangazi,2,1,130,16,0,19000
istanbul,kagithane,hamidiye,2,1,80,7,0,35000
canakkale,merkez,cevat_pasa,2,1,90,15,3,30000
ankara,altindag,hacettepe,3,1,110,33,3,25000
denizli,merkezefendi,karaman,2,1,125,27,3,17000
istanbul,sisli,fulya,2,1,90,30,3,34500
istanbul,sisli,gulbahar,3,1,130,22,2,40000
istanbul,fatih,haseki_sultan,2,1,75,30,5,18000
rize,merkez,tophane,4,1,175,14,2,35000
tekirdag,corlu,kazimiye,3,1,140,15,3,22000
izmir,karabaglar,kazim_karabekir,2,1,90,22,3,24000
samsun,atakum,istiklal,2,1,100,3,2,21000
izmir,buca,buca_koop,3,1,160,5,1,37000
izmir,bergama,fatih,2,1,85,0,2,18000
denizli,pamukkale,mehmetcik,1,1,60,7,5,14000
konya,selcuklu,bosna_hersek,3,1,155,5,1,31000
istanbul,kagithane,sultan_selim,3,1,140,29,3,36500
gaziantep,sahinbey,akkent,3,1,150,5,2,24000
adana,kozan,karacaoglan,4,1,155,4,8,15000
samsun,atakum,korfez,1,1,55,1,2,11000
ankara,cankaya,fakulteler,3,1,115,35,3,37000
antalya,alanya,kestel,3,1,220,10,4,45000
yalova,merkez,adnan_menderes,3,1,125,13,1,26500
izmir,buca,kurucesme,1,1,60,2,3,22000
ankara,mamak,aksemsettin,2,1,90,5,-1,18500
ankara,mamak,peyami_safa,3,1,120,21,-2,18750
izmir,torbali,torbali,3,1,145,16,1,22000
izmir,karabaglar,reis,2,1,111,16,1,25000
ankara,kecioren,uyanis,3,1,120,20,1,21000
corum,merkez,ulukavak,2,1,100,18,1,24500
izmir,menderes,golcukler,2,1,120,5,3,21000
ankara,cankaya,kirkkonaklar,2,1,100,15,5,29000
mugla,mentese,gulagzi,2,1,150,5,2,28000
konya,eregli,hidirli,3,1,115,32,2,8000
istanbul,maltepe,yali,3,1,135,35,4,34000
adana,cukurova,toros,3,1,185,21,3,26000
izmir,bornova,ataturk,2,1,125,16,4,28000
ankara,kecioren,etlik,3,1,120,5,1,20000
ankara,golbasi,incek,1,1,42,2,1,21500
istanbul,eyupsultan,guzeltepe,2,1,85,12,-2,21000
bursa,gemlik,demirsubasi,2,1,210,21,3,22000
istanbul,sisli,mahmut_sevket_pasa,2,1,70,26,1,23500
izmir,bayrakli,cengizhan,3,1,135,2,4,45000
ankara,cankaya,dogus,3,1,120,40,3,28000
aydin,efeler,guzelhisar,3,1,155,28,7,20000
kocaeli,gebze,mustafapasa,2,1,90,4,3,30000
istanbul,kagithane,celiktepe,3,1,110,10,3,45000
denizli,merkezefendi,bahcelievler,2,1,70,5,1,18000
istanbul,kagithane,hamidiye,2,1,120,11,-3,25000
ankara,yenimahalle,pamuklar,3,1,130,20,1,22500
canakkale,merkez,barbaros,2,1,90,0,1,24000
denizli,merkezefendi,cakmak,4,1,210,10,3,28000
izmir,konak,alsancak,2,1,110,31,2,27000
ankara,kecioren,bademlik,4,1,145,18,-1,17500
izmir,karsiyaka,alaybey,3,1,120,30,5,26000
denizli,pamukkale,incilipinar,2,1,50,5,5,16000
istanbul,esenyurt,esenkent,2,1,103,27,4,25500
tekirdag,suleymanpasa,ciftlikonu,3,1,120,20,2,18000
samsun,ilkadim,atakoy,3,1,140,0,4,18500
bursa,osmangazi,akpinar,3,1,195,16,2,31500
istanbul,uskudar,ahmediye,3,1,135,40,3,30000
ankara,etimesgut,seyh_samil,3,1,120,25,4,27500
bolu,merkez,saglik,4,1,160,0,5,35000
istanbul,sisli,19_mayis,2,1,60,30,0,33000
istanbul,buyukcekmece,bahcelievler,3,1,140,31,1,20000
istanbul,bahcelievler,soganli,2,1,90,37,1,25000
antalya,alanya,guller_pinari,2,1,145,23,3,22000
istanbul,beyoglu,yenisehir,2,1,85,30,3,26000
istanbul,kagithane,sultan_selim,2,1,85,11,2,30000
kocaeli,gebze,arapcesme,3,1,180,3,5,25000
istanbul,bakirkoy,kartaltepe,3,1,145,26,1,55000
tokat,merkez,sogukpinar,2,1,100,30,3,17000
antalya,alanya,kestel,2,1,110,7,2,22000
canakkale,merkez,barbaros,3,1,210,20,2,60000
bolu,merkez,izzet_baysal,3,1,145,7,3,26000
erzurum,aziziye,selcuklu,3,1,150,8,0,12750
corum,merkez,bahcelievler,4,1,205,25,1,20000
istanbul,atasehir,icerenkoy,2,1,89,26,5,32000
istanbul,kucukcekmece,cumhuriyet,4,1,160,9,5,36000
izmir,bayrakli,onur,2,1,90,7,3,16000
istanbul,kagithane,caglayan,2,1,88,0,3,26000
izmir,bornova,kazimdirik,1,1,58,12,3,35000
istanbul,uskudar,zeynep_kamil,1,1,70,8,2,33000
ankara,yenimahalle,demetevler,1,1,120,25,3,21500
tokat,merkez,yeniyurt,1,1,50,6,1,15000
istanbul,umraniye,yamanevler,3,1,115,8,8,49500
ankara,cankaya,bahcelievler,3,1,124,38,3,32000
izmir,karsiyaka,aksoy,3,1,118,30,2,25000
izmir,buca,yaylacik,2,1,130,12,2,30000
izmir,karsiyaka,bostanli,3,1,110,31,2,35000
mugla,fethiye,tuzla,3,1,118,25,2,27000
izmir,karsiyaka,bahcelievler,3,1,123,35,4,29000
izmir,karsiyaka,donanmaci,3,1,120,35,2,30000
eskisehir,odunpazari,deliklitas,2,1,110,15,3,18500
ankara,cankaya,kirkkonaklar,3,1,135,8,1,32000
ankara,cankaya,100_yil,3,1,110,40,3,29000
duzce,akcakoca,ayazli,2,1,99,28,3,30000
izmir,konak,alsancak,1,1,65,26,4,27000
mugla,seydikemer,belen,2,1,95,10,5,15000
istanbul,uskudar,valide_i_atik,2,1,75,40,1,20000
konya,selcuklu,beyhekim,2,1,85,8,3,20000
istanbul,uskudar,mimar_sinan,2,1,100,27,2,49000
aydin,kusadasi,turkmen,1,1,65,5,0,40000
tekirdag,corlu,alipasa,1,1,55,5,1,20000
istanbul,maltepe,findikli,1,1,85,11,3,26500
istanbul,kadikoy,osmanaga,2,1,124,40,4,50000
ankara,yenimahalle,yuvakoy,2,1,105,0,7,36000
nevsehir,merkez,2000_evler,1,1,55,2,3,9500
izmir,menderes,orta,3,1,120,25,2,25000
canakkale,merkez,esenler,1,1,45,8,3,17000
antalya,dosemealti,ciplakli,1,1,85,15,6,14000
samsun,atakum,yenimahalle,1,1,60,0,3,14000
istanbul,bahcelievler,hurriyet,3,1,120,30,6,8000
samsun,atakum,yenimahalle,1,1,50,5,4,14000
konya,selcuklu,ihsaniye,3,1,150,50,4,15000
kocaeli,izmit,alikahya_cumhuriyet,2,1,100,17,3,25000
istanbul,esenyurt,talatpasa,2,1,98,5,3,13000
ankara,altindag,aydinlikevler,2,1,120,30,3,23000
afyonkarahisar,merkez,dervis_pasa,3,1,146,22,3,12750
ankara,cankaya,akpinar,4,1,156,17,3,30000
mersin,yenisehir,aydinlikevler,3,1,130,35,1,20000
istanbul,kagithane,seyrantepe,1,1,60,15,6,45000
balikesir,bandirma,17_eylul,2,1,95,31,3,21000
ankara,cankaya,mebusevleri,3,1,125,35,1,36000
tekirdag,cerkezkoy,cumhuriyet,1,1,55,0,5,14999
eskisehir,tepebasi,haci_seyit,2,1,110,20,1,14000
yalova,cinarcik,tasliman,2,1,125,19,4,15000
ankara,cubuk,esenboga_merkez,1,1,55,2,5,12250
aydin,soke,celtikci,4,1,200,16,2,27000
ankara,yenimahalle,kentkoop,2,1,90,28,1,20000
zonguldak,kozlu,esenkoy,1,1,55,0,7,28000
bursa,nilufer,konak,2,1,110,25,1,25000
zonguldak,kozlu,guney,3,1,149,5,5,60000
bursa,nilufer,gorukle,2,1,60,15,1,13000
izmir,konak,alsancak,2,1,160,25,4,50000
ankara,mamak,demirlibahce,2,1,90,40,3,20000
antalya,alanya,mahmutlar,2,1,120,2,4,28000
balikesir,burhaniye,oren,2,1,90,20,5,30000
zonguldak,merkez,terakki,2,1,85,25,2,13000
balikesir,bandirma,bentbasi,1,1,65,5,4,19000
ankara,cankaya,anittepe,1,1,45,0,0,27500
istanbul,sisli,gulbahar,2,1,85,19,2,30000
izmir,cigli,yeni_mahalle,2,1,80,8,3,23000
istanbul,sariyer,cumhuriyet,3,1,170,30,0,27000
mardin,artuklu,nur,1,1,75,0,4,8600
tekirdag,corlu,hurriyet,1,1,65,0,-1,19500
balikesir,karesi,ataturk,2,1,130,25,0,17000
ankara,yenimahalle,demetgul,3,1,120,10,0,10000
tekirdag,sarkoy,cumhuriyet,2,1,100,16,4,25000
ankara,cankaya,balgat,1,1,70,20,1,25000
istanbul,kagithane,gultepe,1,1,65,5,1,23000
balikesir,bandirma,ihsaniye,2,1,95,30,0,15000
ankara,golbasi,taspinar,3,1,120,0,2,36000
ankara,mamak,uregil,2,1,100,8,8,21000
ankara,cankaya,kavaklidere,3,1,120,42,1,39000
ankara,cankaya,anittepe,1,1,55,7,-1,27500
balikesir,ayvalik,fevzipasa_vehbibey,2,1,115,31,0,35000
balikesir,bandirma,bentbasi,2,1,75,30,2,14000
ankara,cankaya,yildizevler,2,1,75,55,3,18000
ankara,cankaya,yucetepe,2,1,110,44,0,25000
ankara,etimesgut,atakent,2,1,90,18,2,28000
ankara,etimesgut,seyh_samil,2,1,110,26,2,23000
eskisehir,odunpazari,emek,3,1,130,30,2,17000
mersin,tarsus,caminur,3,1,175,21,4,20000
istanbul,sisli,fulya,3,1,110,35,-1,25000
mugla,mentese,kotekli,1,1,65,8,2,20000
ankara,cankaya,karapinar,2,1,100,15,-2,20000
aydin,efeler,cuma,2,1,90,5,1,18000
istanbul,sisli,ferikoy,2,1,85,35,1,25000
samsun,atakum,korfez,1,1,55,6,3,14250
canakkale,merkez,barbaros,3,1,135,21,4,26000
istanbul,kagithane,celiktepe,3,1,217,26,5,45000
izmir,konak,piri_reis,1,1,65,45,1,26500
ankara,cankaya,yukari_bahcelievler,2,1,90,45,1,40000
kirklareli,merkez,karakas,3,1,148,25,4,35000
istanbul,pendik,esenler,3,1,140,26,4,28000
adana,seyhan,cemalpasa,3,1,200,31,3,37000
amasya,merzifon,gazimahbup,3,1,140,25,3,10500
rize,merkez,resadiye,3,1,130,30,5,14000
tekirdag,suleymanpasa,ortacami,2,1,110,30,4,18000
ankara,cankaya,hilal,2,1,155,15,3,57000
aydin,kusadasi,davutlar,3,1,150,6,2,50000
ankara,cankaya,emek,1,1,75,55,0,28000
ankara,cankaya,balgat,3,1,110,30,2,28000
ankara,cankaya,naci_cakir,3,1,90,29,1,22000
izmir,urla,gulbahce,1,1,45,0,0,25000
mugla,fethiye,cami,2,1,110,5,1,22000
ankara,kecioren,cicekli,3,1,110,30,1,25000
aydin,kusadasi,turkmen,2,1,70,7,3,27000
ankara,mamak,dirilis,3,1,120,10,1,25000
istanbul,kagithane,yesilce,2,1,75,25,4,25000
ankara,cankaya,metin_oktay,2,1,100,35,1,18000
izmir,buca,yaylacik,2,1,75,0,3,26000
erzincan,merkez,yunus_emre,1,1,100,6,2,15000
izmir,balcova,teleferik,2,1,95,35,3,30500
ankara,cankaya,yukari_bahcelievler,3,1,128,25,1,35000
istanbul,besiktas,mecidiye,2,1,75,35,1,45000
isparta,merkez,sermet,1,1,50,5,2,12000
antalya,konyaalti,asagikaraman,1,1,70,0,1,12500
isparta,merkez,sermet,2,1,60,9,3,10000
istanbul,sisli,19_mayis,2,1,70,25,1,29000
tekirdag,corlu,muhittin,1,1,45,4,4,19000
ankara,mamak,kartaltepe,3,1,75,25,2,15000
ankara,cankaya,cayyolu,1,1,35,0,0,24000
gaziantep,sahinbey,yeditepe,1,1,65,6,4,11500
aydin,didim,hisar,2,1,70,14,2,20000
istanbul,sisli,bozkurt,3,1,110,50,1,33000
mugla,milas,burgaz,2,1,90,10,5,15000
mersin,silifke,saricalar,3,1,135,10,1,11000
tekirdag,suleymanpasa,ciftlikonu,2,1,70,5,4,15000
ankara,cankaya,ileri,1,1,70,31,1,16500
izmir,karabaglar,uckuyular,2,1,108,35,-1,26000
istanbul,avcilar,cihangir,2,1,85,4,1,20000
istanbul,besiktas,levent,2,1,80,27,1,23000
ankara,cankaya,alacaatli,1,1,45,5,1,32900
ankara,cankaya,buyukesat,3,1,115,29,1,36500
ankara,cankaya,isci_bloklari,2,1,94,40,1,25000
bursa,osmangazi,hocahasan,2,1,100,26,5,14000
istanbul,fatih,sehremini,1,1,60,45,0,15000
istanbul,sisli,bozkurt,2,1,90,30,1,28000
corum,merkez,bahcelievler,3,1,115,18,1,15000
ankara,cankaya,aziziye,2,1,130,40,1,35000
istanbul,kartal,ugur_mumcu,2,1,120,30,3,23000
bursa,osmangazi,cirpan,3,1,120,40,5,15000
ankara,cankaya,gokkusagi,4,1,150,10,4,55000
zonguldak,eregli,akarca,1,1,75,16,1,20000
edirne,merkez,sukrupasa,1,1,50,7,4,19000
izmir,cigli,kucuk_cigli,3,1,154,12,2,32000
ankara,cankaya,ayranci,3,1,135,36,3,42000
tokat,merkez,yeni,3,1,125,6,5,30500
ankara,mamak,kusunlar,1,1,65,12,-2,10500
balikesir,altieylul,plevne,3,1,100,30,1,15000
isparta,merkez,iskender,1,1,40,8,5,10000
ankara,kecioren,basinevleri,3,1,110,25,1,21000
ankara,yenimahalle,mehmet_akif_ersoy,3,1,110,22,4,37000
manisa,alasehir,kurtulus,1,1,68,6,2,14500
ankara,etimesgut,sehit_osman_avci,1,1,55,10,6,23000
eskisehir,odunpazari,emek,3,1,140,8,4,17000
gaziantep,sahinbey,75_yil,2,1,110,2,3,13000
kastamonu,merkez,inonu,3,1,160,14,5,17500
manisa,soma,nihat_danisman,3,1,130,30,4,15000
ankara,cankaya,dogus,3,1,115,35,2,23000
ankara,sincan,pinarbasi,2,1,110,15,2,23500
mugla,bodrum,gumbet,2,1,80,2,2,60000
antalya,muratpasa,soguksu,3,1,135,35,5,25000
kirklareli,luleburgaz,yeni,3,1,140,16,0,27000
denizli,pamukkale,siteler,3,1,160,10,1,14000
ankara,yenimahalle,demetlale,2,1,100,25,4,22000
istanbul,kucukcekmece,halkali_merkez,2,1,90,13,1,25000
ankara,cankaya,kirkkonaklar,3,1,150,15,2,28000
eskisehir,tepebasi,seker,3,1,120,30,5,15000
bolu,merkez,semerkant,1,1,55,10,3,13000
hatay,antakya,zulufluhan,2,1,65,6,3,11500
adana,seyhan,doseme,3,1,150,25,2,19000
ankara,cankaya,camlitepe,3,1,103,29,1,23500
izmir,konak,kilic_reis,2,1,90,40,0,23000
konya,eregli,gulbahce,3,1,140,25,1,11500
istanbul,esenyurt,fatih,2,1,110,9,1,16000
istanbul,bahcelievler,siyavuspasa,3,1,125,29,5,25000
bartin,merkez,tuna,3,1,120,20,5,14000
istanbul,sisli,fulya,2,1,85,30,1,40000
ankara,yenimahalle,25_mart,3,1,115,20,4,21000
denizli,merkezefendi,altintop,2,1,67,5,2,18000
izmir,konak,altintas,2,1,95,30,5,18000
tokat,merkez,buyuk_beybagi,3,1,145,2,2,22000
ankara,cankaya,buyukesat,1,1,75,0,1,47500
izmir,menemen,inonu,1,1,55,4,3,16000
mugla,bodrum,turgutreis,2,1,80,15,1,40000
adana,seyhan,sumer,1,1,55,11,1,11000
ankara,mamak,saimekadin,3,1,95,30,1,15000
ankara,cankaya,sokullu_mehmet_pasa,3,1,110,27,3,30000
yozgat,merkez,erdogan_akdag,2,1,65,4,2,15000
istanbul,uskudar,ferah,3,1,135,30,4,25000
kastamonu,merkez,kuzeykent,1,1,65,5,4,14250
ankara,golbasi,incek,3,1,100,3,3,27500
sinop,merkez,kefevi,1,1,80,20,5,20000
izmir,karsiyaka,mustafa_kemal,3,1,116,16,3,36500
ankara,kecioren,sehit_kubilay,4,1,170,15,5,29000
istanbul,kagithane,merkez,2,1,75,10,2,25000
istanbul,maltepe,aydinevler,2,1,88,13,1,31500
izmir,cigli,yeni_mahalle,1,1,86,5,2,28000
ankara,cankaya,metin_akkus,3,1,125,25,2,30000
balikesir,altieylul,gaziosmanpasa,1,1,46,9,3,16000
mersin,mezitli,deniz,2,1,80,0,8,17500
mersin,yenisehir,batikent,3,1,190,8,3,36000
samsun,ilkadim,kalkanci,3,1,135,9,3,26000
ankara,cankaya,tinaztepe,3,1,135,30,1,35000
zonguldak,eregli,guluc_guluc,3,1,120,40,3,25000
ankara,kecioren,ayvali,3,1,125,4,2,27500
kayseri,develi,bahcelievler,3,1,190,13,3,14000
